countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1835198.2373093334
007,Bradford,0.0
009,Brevard,0.0
011,Broward,39672714.18820487
013,Calhoun,77602.45170782327
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,193134.17348407765
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,52043.474597568274
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,46092.61091486961
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,10365.053374620993
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1272.125195842677
061,Indian River,0.0
063,Jackson,425982.32027550275
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,1178.7061574144318
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,359062392.97792834
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,31063.293030831806
133,Washington,54316.22962824669
nan,,0.0
